thrift,cpp,sv
void,void,void
bool,bool,bit
byte,int8_t,byte
i16,int16_t,shortint
i32,int32_t,int
i64,int64_t,longint
ubyte,uint8_t,byte unsigned
u16,uint16_t,unsigned shortint
u32,uint32_t,unsigned int
u64,uint64_t,unsigned longint
double,double,real
float,float,shortreal
string,std::string,string
binary,std::vector<uint8_t>,
list<type>,std::vector<type>,
set<type>,std::set<tpe>,
"map<key, value>","std::map<key, value>",
enum,enum,
struct,class/struct,
service,,
